date,sha_open,sha_high,sha_low,sha_close,sha_volume,hsi_open,hsi_high,hsi_low,hsi_close,hsi_volume,nik_open,nik_high,nik_low,nik_close,nik_volume
2008-02-05,4622.5390625,4662.97119140625,4550.42919921875,4599.69580078125,52600,24710.099609375,24961.98046875,24504.529296875,24808.69921875,1704108800,13806.169921875,13821.919921875,13665.6396484375,13745.5,133700000
2008-02-13,4525.02587890625,4547.5390625,4454.64208984375,4490.72119140625,37000,23330.08984375,23534.490234375,22938.05078125,23169.55078125,2066015600,13162.9501953125,13240.259765625,13036.6201171875,13068.2998046875,138800000
2008-02-14,4527.05419921875,4576.98291015625,4507.94287109375,4552.31591796875,35000,23893.509765625,24140.2890625,23756.44921875,24021.6796875,2799158800,13254.58984375,13626.4501953125,13251.8603515625,13626.4501953125,147200000
2008-02-15,4523.7919921875,4523.7919921875,4431.462890625,4497.126953125,41400,23511.470703125,24208.509765625,23446.369140625,24148.4296875,1920019600,13508.5302734375,13666.6796875,13356.3896484375,13622.5595703125,154800000
2008-02-18,4546.751953125,4601.22412109375,4517.59619140625,4568.15087890625,55800,24344.26953125,24413.890625,23735.869140625,23759.25,1666302100,13627.3095703125,13822.4501953125,13627.3095703125,13635.400390625,147100000
2008-02-19,4582.2841796875,4665.55419921875,4544.94384765625,4664.294921875,60600,24040.66015625,24402.640625,24025.05078125,24123.169921875,2524465200,13761.759765625,13853.2099609375,13691.8798828125,13757.91015625,147500000
2008-02-20,4682.587890625,4695.8017578125,4556.81396484375,4567.02587890625,66400,24265.3203125,24265.3203125,23481.060546875,23590.580078125,2652384600,13729.75,13729.75,13310.3701171875,13310.3701171875,163600000
2008-02-21,4534.1689453125,4568.2080078125,4452.6748046875,4527.1767578125,61400,23957.640625,24003.599609375,23500.94921875,23623.0,1680737200,13462.7197265625,13783.9697265625,13439.58984375,13688.2802734375,142900000
2008-02-22,4500.384765625,4500.384765625,4333.033203125,4370.28515625,67600,23233.900390625,23420.349609375,23077.509765625,23305.0390625,1760169200,13530.1904296875,13540.6201171875,13378.7197265625,13500.4599609375,144200000
2008-02-25,4370.18798828125,4391.3330078125,4182.77392578125,4192.533203125,58800,23546.099609375,23552.990234375,23164.970703125,23269.140625,1323817100,13612.3095703125,13969.1796875,13612.3095703125,13914.5703125,152000000
2008-02-26,4302.73486328125,4331.64013671875,4123.30517578125,4238.17919921875,55600,23564.76953125,23762.400390625,23395.259765625,23714.75,1621023300,14036.8896484375,14053.849609375,13803.4599609375,13824.7197265625,133800000
2008-02-27,4256.5322265625,4360.7001953125,4222.458984375,4334.046875,50600,24161.189453125,24610.41015625,24111.599609375,24483.83984375,3009478800,14007.3203125,14105.4697265625,13956.4404296875,14031.2998046875,127300000
2008-02-28,4343.27685546875,4344.92578125,4265.498046875,4299.51318359375,48000,24373.900390625,24841.23046875,24205.009765625,24591.689453125,2194424400,13877.8798828125,13962.2998046875,13794.7099609375,13925.509765625,118400000
2008-02-29,4293.533203125,4364.81396484375,4275.89892578125,4348.54296875,47800,24226.830078125,24370.689453125,24010.48046875,24331.669921875,1997874800,13735.4404296875,13738.5595703125,13533.25,13603.01953125,126600000
2008-03-03,4323.6982421875,4456.962890625,4279.34521484375,4438.26513671875,78600,23491.5703125,23738.669921875,23458.94921875,23584.970703125,2409038800,13412.8701171875,13413.6298828125,12992.1796875,12992.1796875,142400000
2008-03-04,4454.18017578125,4472.15087890625,4321.26611328125,4335.44580078125,87000,23858.0390625,23923.19921875,23060.900390625,23119.869140625,2208747800,13080.2900390625,13110.3896484375,12883.0703125,12992.2802734375,138600000
2008-03-05,4316.25,4352.82177734375,4210.962890625,4292.65380859375,74200,23066.640625,23268.44921875,22873.310546875,23114.33984375,1977023400,12973.0302734375,13044.009765625,12919.8095703125,12972.0595703125,128900000
2008-03-06,4310.35400390625,4427.498046875,4260.787109375,4360.98583984375,85000,23360.6796875,23615.1796875,23254.310546875,23342.73046875,1691913400,13068.8896484375,13365.2197265625,13050.5498046875,13215.419921875,134300000
2008-03-07,4315.80810546875,4341.294921875,4265.8291015625,4300.51513671875,56800,22694.23046875,22836.759765625,22447.83984375,22501.330078125,2764171600,13024.6103515625,13024.6103515625,12744.51953125,12782.7998046875,144100000
2008-03-10,4265.61083984375,4265.61083984375,4120.52978515625,4146.298828125,65600,22387.25,22725.2109375,22034.759765625,22705.05078125,2510419600,12716.83984375,12777.0703125,12527.0703125,12532.1298828125,151200000
2008-03-11,4121.65283203125,4165.9150390625,4063.469970703125,4165.8779296875,51400,22634.7109375,22995.349609375,22263.359375,22995.349609375,2261189000,12392.3095703125,12674.8896484375,12352.7900390625,12658.2802734375,162200000
2008-03-12,4254.6728515625,4272.97900390625,4068.781005859375,4070.115966796875,57200,23737.650390625,23737.650390625,23139.400390625,23422.759765625,2637049600,12841.8798828125,13071.2197265625,12799.419921875,12861.1298828125,141100000
2008-03-13,4033.319091796875,4055.446044921875,3902.248046875,3971.257080078125,63600,22925.419921875,23007.609375,22251.240234375,22301.640625,2546540800,12741.259765625,12772.3701171875,12351.7197265625,12433.4404296875,143400000
2008-03-14,3956.74609375,4000.780029296875,3891.699951171875,3962.673095703125,41400,22536.119140625,22747.140625,22151.509765625,22237.109375,2340163800,12509.8095703125,12582.5703125,12167.08984375,12241.599609375,231900000
2008-03-17,3941.258056640625,3941.258056640625,3812.9990234375,3820.048095703125,49200,21318.029296875,21473.400390625,21041.259765625,21084.609375,3369502000,12089.0302734375,12132.6904296875,11691.0,11787.509765625,172500000
2008-03-18,3789.56494140625,3862.77197265625,3607.25,3668.89697265625,57800,21444.609375,21467.1796875,20572.919921875,21384.609375,3676795200,11828.990234375,11995.0595703125,11793.599609375,11964.16015625,157800000
2008-03-19,3746.047119140625,3813.885009765625,3677.81689453125,3761.60498046875,61600,22191.880859375,22191.880859375,21779.83984375,21866.939453125,2951784000,12142.330078125,12374.75,12142.330078125,12260.4404296875,143900000
2008-03-25,3559.94189453125,3659.2099609375,3521.528076171875,3629.618896484375,52800,21841.779296875,22529.80078125,21691.55078125,22464.51953125,3281174000,12639.740234375,12791.240234375,12572.76953125,12745.2197265625,130200000
2008-03-26,3644.1298828125,3698.324951171875,3591.10791015625,3606.85693359375,46200,22581.75,22811.349609375,22428.4296875,22617.009765625,2754525400,12648.9697265625,12711.7802734375,12591.009765625,12706.6298828125,107400000
2008-03-27,3541.27587890625,3541.27587890625,3407.89599609375,3411.492919921875,55000,22312.5703125,22758.939453125,22205.19921875,22664.220703125,2271872000,12618.419921875,12621.5595703125,12475.8798828125,12604.580078125,114300000
2008-03-28,3378.6279296875,3590.7529296875,3357.22900390625,3580.14599609375,63200,22750.310546875,23313.880859375,22721.220703125,23285.94921875,3177623000,12594.33984375,12874.4501953125,12507.6796875,12820.4697265625,122600000
2008-03-31,3465.907958984375,3555.823974609375,3445.555908203125,3472.712890625,47200,22997.0390625,23077.83984375,22700.83984375,22849.19921875,1816950800,12709.2802734375,12709.2802734375,12430.6298828125,12525.5400390625,124100000
2008-04-01,3461.0849609375,3493.133056640625,3308.902099609375,3329.162109375,54800,23084.9296875,23305.7109375,22700.5,23137.4609375,2122779600,12539.7998046875,12779.1396484375,12521.83984375,12656.419921875,114500000
2008-04-02,3370.60400390625,3464.531005859375,3283.639892578125,3347.882080078125,65400,24133.76953125,24195.3203125,23858.890625,23872.4296875,3980921600,12836.41015625,13189.3603515625,12836.41015625,13189.3603515625,145000000
2008-04-03,3323.426025390625,3456.947998046875,3271.2900390625,3446.243896484375,50800,23947.55078125,24334.189453125,23937.310546875,24264.630859375,2489106000,13190.16015625,13389.900390625,13137.099609375,13389.900390625,142600000
2008-04-07,3418.51611328125,3613.47998046875,3386.511962890625,3599.617919921875,61000,24484.830078125,24642.01953125,24269.55078125,24578.759765625,2084002000,13240.5595703125,13485.900390625,13228.8603515625,13450.23046875,125200000
2008-04-08,3604.262939453125,3656.9609375,3563.85009765625,3612.5390625,65400,24507.0703125,24557.4296875,24212.599609375,24311.689453125,1980417200,13373.9599609375,13402.91015625,13225.759765625,13250.4296875,110600000
2008-04-09,3585.846923828125,3606.886962890625,3413.072021484375,3413.906982421875,59800,24293.419921875,24492.029296875,23921.150390625,23984.5703125,2280681000,13295.16015625,13348.3798828125,12998.5400390625,13111.8896484375,117300000
2008-04-10,3378.138916015625,3474.31201171875,3344.8701171875,3471.742919921875,45400,24101.41015625,24214.5703125,23905.580078125,24187.099609375,2034503000,13029.8095703125,13062.4599609375,12898.490234375,12945.2998046875,128000000
2008-04-11,3498.554931640625,3517.818115234375,3462.135986328125,3492.89306640625,43200,24442.26953125,24681.4609375,24322.109375,24667.7890625,2777530400,13061.76953125,13329.400390625,13040.349609375,13323.73046875,147600000
2008-04-14,3419.047119140625,3427.884033203125,3285.298095703125,3296.672119140625,50400,23968.0390625,24070.259765625,23753.0390625,23811.19921875,2289906000,13132.669921875,13132.669921875,12858.6298828125,12917.509765625,101000000
2008-04-15,3282.572021484375,3349.760009765625,3212.14990234375,3348.35302734375,44600,23950.400390625,24043.890625,23613.490234375,23901.330078125,1951864800,12952.650390625,13052.8203125,12875.919921875,12990.580078125,112400000
2008-04-16,3349.930908203125,3363.216064453125,3283.077880859375,3291.59912109375,40000,24075.6796875,24194.1796875,23749.6796875,23878.349609375,1510818300,13130.66015625,13222.4296875,13112.0703125,13146.1298828125,121100000
2008-04-17,3286.4140625,3352.950927734375,3180.198974609375,3222.740966796875,45800,24369.859375,24442.0703125,24150.509765625,24258.9609375,1972002200,13315.830078125,13495.9404296875,13313.0595703125,13398.2998046875,127100000
2008-04-18,3200.570068359375,3203.7099609375,3078.174072265625,3094.66796875,43600,24234.529296875,24400.869140625,24107.240234375,24197.779296875,2314052400,13426.259765625,13485.0400390625,13323.740234375,13476.4501953125,102400000
2008-04-21,3305.152099609375,3305.16796875,3073.56298828125,3116.97705078125,60000,24821.0,24887.109375,24668.279296875,24721.669921875,2069827200,13639.849609375,13739.4404296875,13639.76953125,13696.5498046875,124500000
2008-04-22,3076.715087890625,3148.73095703125,2990.7880859375,3147.79296875,48800,24460.640625,24965.740234375,24413.25,24939.150390625,2474617000,13587.509765625,13608.169921875,13519.1201171875,13547.8203125,100800000
2008-04-23,3116.412109375,3296.717041015625,3089.89306640625,3278.330078125,66200,25000.490234375,25361.2890625,24919.73046875,25289.240234375,2661193600,13455.5595703125,13717.0498046875,13449.0400390625,13579.16015625,112200000
2008-04-24,3539.867919921875,3593.197021484375,3461.64306640625,3583.028076171875,142000,25776.2890625,25861.6796875,25603.5703125,25680.779296875,3261434800,13613.830078125,13654.7802734375,13497.16015625,13540.8701171875,108700000
2008-04-25,3572.547119140625,3658.551025390625,3527.837890625,3557.7490234375,129600,25852.970703125,25852.970703125,25437.8203125,25516.779296875,2047835200,13614.5302734375,13886.3701171875,13614.5302734375,13863.4697265625,127100000
2008-04-28,3497.383056640625,3530.905029296875,3460.2548828125,3474.721923828125,75800,25613.169921875,25717.4296875,25567.58984375,25666.2890625,2082946200,13907.9697265625,14003.2802734375,13745.6103515625,13894.3701171875,139400000
2008-04-30,3545.572998046875,3705.093017578125,3543.01904296875,3693.10595703125,107600,25998.26953125,26066.5,25731.640625,25755.349609375,2282480400,13802.9404296875,13976.099609375,13766.240234375,13849.990234375,143200000
2008-05-07,3716.446044921875,3774.06591796875,3577.990966796875,3579.14697265625,90400,26377.990234375,26377.990234375,25471.189453125,25610.2109375,2539309200,14147.5703125,14208.669921875,14022.7900390625,14102.48046875,139800000
2008-05-08,3538.916015625,3658.047119140625,3523.02490234375,3656.839111328125,75200,25442.51953125,25616.94921875,25353.509765625,25449.7890625,1846277600,14008.1904296875,14036.3095703125,13930.2802734375,13943.259765625,120300000
2008-05-09,3682.955078125,3693.159912109375,3552.472900390625,3613.493896484375,87800,25401.91015625,25483.759765625,24911.330078125,25063.169921875,2068025400,13941.2998046875,13946.509765625,13639.990234375,13655.33984375,130400000
2008-05-13,3515.7109375,3615.06005859375,3508.320068359375,3560.242919921875,90800,25190.1796875,25601.55078125,25032.169921875,25552.76953125,2460693200,13814.3896484375,13976.919921875,13734.5,13953.73046875,129200000
2008-05-14,3549.66796875,3661.970947265625,3549.66796875,3657.431884765625,88600,25461.369140625,25546.779296875,25108.060546875,25533.48046875,1855836800,13961.9599609375,14121.9404296875,13877.400390625,14118.5498046875,142500000
2008-05-15,3676.839111328125,3706.721923828125,3636.22412109375,3637.323974609375,84000,25719.01953125,25736.560546875,25208.220703125,25513.7109375,2136959800,14167.01953125,14352.83984375,14167.01953125,14251.740234375,160100000
2008-05-16,3637.635986328125,3661.071044921875,3582.5,3624.23291015625,64800,25665.640625,25748.330078125,25533.599609375,25618.859375,2457737200,14363.6201171875,14392.5302734375,14194.91015625,14219.48046875,144100000
2008-05-19,3615.593994140625,3624.843994140625,3563.60888671875,3604.760986328125,48400,25592.2109375,25822.0,25592.2109375,25742.23046875,1587602500,14294.51953125,14343.1904296875,14219.080078125,14269.6103515625,133800000
2008-05-20,3601.549072265625,3632.006103515625,3432.382080078125,3443.162109375,66400,25692.26953125,25702.869140625,25042.08984375,25169.4609375,2068788800,14220.1201171875,14286.669921875,14121.919921875,14160.08984375,159800000
2008-05-21,3414.343994140625,3560.528076171875,3355.083984375,3544.18603515625,73600,24828.0390625,25498.08984375,24820.169921875,25460.2890625,2106344800,14002.51953125,14041.240234375,13847.1796875,13926.2998046875,160200000
2008-05-22,3493.06689453125,3558.01904296875,3469.7919921875,3485.6298828125,68600,24984.279296875,25057.5390625,24700.490234375,25043.119140625,2061192800,13772.650390625,13984.8095703125,13658.01953125,13978.4599609375,159300000
2008-05-23,3473.801025390625,3521.39306640625,3435.841064453125,3473.091064453125,60000,25085.349609375,25128.439453125,24693.55078125,24714.0703125,1574829500,13945.099609375,14157.240234375,13925.3798828125,14012.2001953125,146500000
2008-05-26,3442.291015625,3443.988037109375,3361.985107421875,3364.5439453125,52800,24234.349609375,24331.689453125,24100.310546875,24127.310546875,1780722000,13875.98046875,13883.509765625,13670.919921875,13690.1904296875,117800000
2008-05-27,3355.114013671875,3383.678955078125,3333.950927734375,3375.406982421875,42400,24239.05078125,24441.0703125,24221.279296875,24282.0390625,1144928200,13750.8203125,13931.23046875,13750.8203125,13893.3095703125,100200000
2008-05-28,3382.77392578125,3486.33203125,3354.25390625,3459.02587890625,52400,24209.029296875,24338.6796875,24178.7109375,24249.509765625,1445198700,13937.1396484375,13979.3896484375,13665.5703125,13709.4404296875,132500000
2008-05-29,3447.76806640625,3481.73388671875,3400.77294921875,3401.43701171875,51400,24542.099609375,24542.099609375,24222.05078125,24383.990234375,1779312400,13832.650390625,14147.8896484375,13832.650390625,14124.4697265625,128700000
2008-05-30,3414.25390625,3450.492919921875,3390.883056640625,3433.35400390625,48400,24448.369140625,24585.779296875,24289.849609375,24533.119140625,2117152800,14195.66015625,14366.6298828125,14192.169921875,14338.5400390625,166700000
