date,naq_open,naq_high,naq_low,naq_close,naq_volume,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,phlx_open,phlx_high,phlx_low,phlx_close
2008-01-03,2611.9599609375,2624.27001953125,2592.179931640625,2602.679931640625,1970200000,1447.550048828125,1456.800048828125,1443.72998046875,1447.1600341796875,3429500000,396.3599853515625,396.9200134277344,389.2799987792969,391.2900085449219
2008-01-04,2571.080078125,2571.080078125,2502.679931640625,2504.64990234375,2516310000,1444.010009765625,1444.010009765625,1411.18994140625,1411.6300048828125,4166000000,389.9700012207031,390.1400146484375,370.0400085449219,372.8500061035156
2008-01-07,2514.14990234375,2521.6201171875,2471.22998046875,2499.4599609375,2600100000,1414.0699462890625,1423.8699951171875,1403.449951171875,1416.1800537109375,4221260000,373.0,375.80999755859375,366.2900085449219,371.6099853515625
2008-01-08,2506.969970703125,2527.419921875,2440.510009765625,2440.510009765625,2566480000,1415.7099609375,1430.280029296875,1388.300048828125,1390.18994140625,4705390000,371.1199951171875,375.6000061035156,361.4700012207031,361.7099914550781
2008-01-09,2443.85009765625,2474.550048828125,2407.389892578125,2474.550048828125,2821160000,1390.25,1409.18994140625,1378.699951171875,1409.1300048828125,5351030000,361.8399963378906,366.0899963378906,354.5,362.94000244140625
2008-01-10,2452.1201171875,2503.550048828125,2446.800048828125,2488.52001953125,2640400000,1406.780029296875,1429.0899658203125,1395.31005859375,1420.3299560546875,5170490000,362.8699951171875,365.0799865722656,356.4100036621094,362.54998779296875
2008-01-11,2471.860107421875,2473.949951171875,2428.85009765625,2439.93994140625,2355490000,1419.9100341796875,1419.9100341796875,1394.8299560546875,1401.02001953125,4495840000,362.25,362.25,352.25,353.8900146484375
2008-01-14,2470.8701171875,2483.1298828125,2455.340087890625,2478.300048828125,2134230000,1402.9100341796875,1417.8900146484375,1402.9100341796875,1416.25,3682090000,354.0799865722656,364.92999267578125,354.0199890136719,364.6499938964844
2008-01-15,2449.0400390625,2455.2900390625,2412.469970703125,2417.590087890625,2390120000,1411.8800048828125,1411.8800048828125,1380.5999755859375,1380.949951171875,4601640000,364.55999755859375,364.55999755859375,351.55999755859375,353.1700134277344
2008-01-16,2390.56005859375,2429.580078125,2361.219970703125,2394.590087890625,3397330000,1377.4100341796875,1391.989990234375,1364.27001953125,1373.199951171875,5440620000,350.3699951171875,362.8900146484375,344.760009765625,355.5199890136719
2008-01-17,2405.739990234375,2416.510009765625,2343.64990234375,2346.89990234375,2785930000,1374.7900390625,1377.719970703125,1330.6700439453125,1333.25,5303130000,355.7099914550781,363.6499938964844,349.1300048828125,349.8500061035156
2008-01-18,2365.56005859375,2384.2099609375,2323.2900390625,2340.02001953125,2991360000,1333.9000244140625,1350.280029296875,1312.510009765625,1325.18994140625,6004840000,350.04998779296875,361.6300048828125,350.04998779296875,358.2699890136719
2008-01-22,2221.199951171875,2318.60009765625,2221.199951171875,2292.27001953125,3161430000,1312.93994140625,1322.0899658203125,1274.2900390625,1310.5,6544690000,357.0799865722656,357.1300048828125,341.7799987792969,347.9800109863281
2008-01-23,2226.77001953125,2320.1298828125,2202.5400390625,2316.409912109375,3650250000,1310.4100341796875,1339.0899658203125,1270.050048828125,1338.5999755859375,3241680000,346.82000732421875,353.4800109863281,334.2900085449219,352.260009765625
2008-01-24,2328.860107421875,2361.889892578125,2326.3701171875,2360.919921875,2928900000,1340.1300048828125,1355.1500244140625,1334.31005859375,1352.0699462890625,5735300000,352.5299987792969,362.1499938964844,351.9599914550781,361.05999755859375
2008-01-25,2402.800048828125,2408.219970703125,2322.56005859375,2326.199951171875,2599410000,1357.3199462890625,1368.56005859375,1327.5,1330.6099853515625,4882250000,361.4599914550781,369.9800109863281,354.0299987792969,354.5
2008-01-28,2324.85009765625,2349.909912109375,2306.639892578125,2349.909912109375,2033860000,1330.699951171875,1353.969970703125,1322.260009765625,1353.9599609375,4100930000,354.5299987792969,359.80999755859375,349.4700012207031,359.739990234375
2008-01-29,2360.429931640625,2362.110107421875,2332.0,2358.06005859375,2160040000,1355.93994140625,1364.9300537109375,1350.18994140625,1362.300048828125,4232960000,359.6099853515625,362.2099914550781,354.010009765625,357.2699890136719
2008-01-30,2346.360107421875,2396.0,2343.8798828125,2349.0,2618850000,1362.219970703125,1385.8599853515625,1352.949951171875,1355.81005859375,4742760000,357.7200012207031,362.9599914550781,355.3900146484375,358.80999755859375
2008-01-31,2317.110107421875,2403.4599609375,2313.52001953125,2389.860107421875,2813420000,1351.97998046875,1385.6199951171875,1334.0799560546875,1378.550048828125,4970290000,358.17999267578125,362.1700134277344,352.7200012207031,359.0
2008-02-01,2392.580078125,2419.22998046875,2374.5,2413.360107421875,3060180000,1378.5999755859375,1396.02001953125,1375.9300537109375,1395.4200439453125,4650770000,358.9700012207031,380.1300048828125,358.9700012207031,379.7300109863281
2008-02-04,2413.419921875,2413.419921875,2382.090087890625,2382.85009765625,2050940000,1395.3800048828125,1395.3800048828125,1379.68994140625,1380.8199462890625,3495780000,379.6600036621094,379.79998779296875,370.55999755859375,371.4800109863281
2008-02-05,2344.81005859375,2359.429931640625,2309.570068359375,2309.570068359375,2501820000,1380.280029296875,1380.280029296875,1336.6400146484375,1336.6400146484375,4315740000,371.3399963378906,371.3399963378906,357.04998779296875,357.1099853515625
2008-02-06,2327.179931640625,2338.27001953125,2277.27001953125,2278.75,2362020000,1339.47998046875,1351.9599609375,1324.3399658203125,1326.449951171875,4008120000,357.1199951171875,359.5400085449219,346.0899963378906,346.9100036621094
2008-02-07,2259.6201171875,2318.52001953125,2252.64990234375,2293.030029296875,2946360000,1324.010009765625,1347.1600341796875,1316.75,1336.9100341796875,4589160000,346.6499938964844,352.4200134277344,336.7200012207031,347.3900146484375
2008-02-08,2290.5,2318.669921875,2280.27001953125,2304.85009765625,2229330000,1336.8800048828125,1341.219970703125,1321.06005859375,1331.2900390625,3768490000,347.489990234375,352.3299865722656,345.1499938964844,349.739990234375
2008-02-11,2310.75,2326.22998046875,2294.419921875,2320.06005859375,2072270000,1331.9200439453125,1341.4000244140625,1320.3199462890625,1339.1300048828125,3593140000,349.92999267578125,357.9800109863281,349.1199951171875,355.3299865722656
2008-02-12,2333.31005859375,2349.550048828125,2305.830078125,2320.0400390625,2183530000,1340.550048828125,1362.0999755859375,1339.3599853515625,1348.8599853515625,4044640000,355.0899963378906,360.4599914550781,351.4800109863281,352.82000732421875
2008-02-13,2347.219970703125,2373.929931640625,2338.909912109375,2373.929931640625,2174670000,1353.1199951171875,1369.22998046875,1350.780029296875,1367.2099609375,3856420000,353.9599914550781,364.4100036621094,353.9599914550781,363.489990234375
2008-02-14,2376.219970703125,2376.219970703125,2328.590087890625,2332.5400390625,2267580000,1367.3299560546875,1368.1600341796875,1347.31005859375,1348.8599853515625,3644760000,363.44000244140625,363.45001220703125,352.739990234375,353.260009765625
2008-02-15,2320.580078125,2329.169921875,2305.81005859375,2321.800048828125,1999540000,1347.52001953125,1350.0,1338.1300048828125,1349.989990234375,3583300000,353.1600036621094,354.5299987792969,345.6099853515625,347.55999755859375
2008-02-19,2348.97998046875,2352.7900390625,2300.10009765625,2306.199951171875,1988690000,1355.8599853515625,1367.280029296875,1345.050048828125,1348.780029296875,3613550000,347.92999267578125,352.3800048828125,341.8800048828125,343.010009765625
2008-02-20,2292.820068359375,2331.699951171875,2291.239990234375,2327.10009765625,2258180000,1348.3900146484375,1363.7099609375,1336.550048828125,1360.030029296875,3870520000,343.0,354.5,342.2799987792969,352.4200134277344
2008-02-21,2344.080078125,2353.7900390625,2294.77001953125,2299.780029296875,2277540000,1362.2099609375,1367.93994140625,1339.3399658203125,1342.530029296875,3696660000,352.25,360.8500061035156,350.1400146484375,351.5299987792969
2008-02-22,2306.610107421875,2308.760009765625,2265.360107421875,2303.35009765625,2324450000,1344.219970703125,1354.300048828125,1327.0400390625,1353.1099853515625,3572660000,351.239990234375,353.4700012207031,344.8399963378906,351.8800048828125
2008-02-25,2303.409912109375,2333.7099609375,2294.3798828125,2327.47998046875,2152880000,1352.75,1374.3599853515625,1346.030029296875,1371.800048828125,3866350000,351.7799987792969,359.20001220703125,348.57000732421875,356.57000732421875
2008-02-26,2314.419921875,2361.10009765625,2311.320068359375,2344.989990234375,2263650000,1371.760009765625,1387.3399658203125,1363.2900390625,1381.2900390625,4096060000,356.5400085449219,366.1400146484375,355.7099914550781,362.8599853515625
2008-02-27,2329.159912109375,2363.52001953125,2326.340087890625,2353.780029296875,2216540000,1378.949951171875,1388.3399658203125,1372.0,1380.02001953125,3904700000,362.8399963378906,369.3299865722656,360.989990234375,367.260009765625
2008-02-28,2342.56005859375,2352.8798828125,2324.469970703125,2331.570068359375,2032040000,1378.1600341796875,1378.1600341796875,1363.1600341796875,1367.6800537109375,3938580000,367.17999267578125,367.17999267578125,356.05999755859375,357.82000732421875
2008-02-29,2309.06005859375,2311.22998046875,2264.969970703125,2271.47998046875,2405360000,1364.0699462890625,1364.0699462890625,1325.4200439453125,1330.6300048828125,4426730000,357.69000244140625,357.69000244140625,347.20001220703125,348.04998779296875
2008-03-03,2271.260009765625,2275.75,2240.300048828125,2258.60009765625,2145070000,1330.449951171875,1335.1300048828125,1320.0400390625,1331.3399658203125,4117570000,348.0,348.4599914550781,341.6700134277344,345.5
2008-03-04,2244.2099609375,2266.3701171875,2221.090087890625,2260.280029296875,2669980000,1329.5799560546875,1331.030029296875,1307.3900146484375,1326.75,4757180000,345.32000732421875,349.29998779296875,337.9700012207031,348.2900085449219
2008-03-05,2266.489990234375,2290.010009765625,2254.199951171875,2272.81005859375,2209090000,1327.68994140625,1344.18994140625,1320.219970703125,1333.699951171875,4277710000,348.2900085449219,354.9700012207031,348.1300048828125,351.8299865722656
2008-03-06,2265.669921875,2272.199951171875,2219.330078125,2220.5,2165090000,1332.199951171875,1332.199951171875,1303.4200439453125,1304.3399658203125,4323460000,351.7799987792969,351.80999755859375,342.3500061035156,342.55999755859375
2008-03-07,2204.47998046875,2242.5,2186.929931640625,2212.489990234375,2386980000,1301.530029296875,1313.239990234375,1282.4300537109375,1293.3699951171875,4565410000,342.42999267578125,351.25,339.489990234375,344.6199951171875
2008-03-10,2211.139892578125,2216.889892578125,2168.669921875,2169.340087890625,2101010000,1293.1600341796875,1295.010009765625,1272.6600341796875,1273.3699951171875,4261240000,344.4800109863281,347.82000732421875,339.4599914550781,339.7300109863281
2008-03-11,2209.64990234375,2255.760009765625,2192.5,2255.760009765625,2526040000,1274.4000244140625,1320.6500244140625,1274.4000244140625,1320.6500244140625,5109080000,340.0899963378906,350.6300048828125,340.0899963378906,350.5400085449219
2008-03-12,2259.969970703125,2282.610107421875,2241.3798828125,2243.8701171875,2077140000,1321.1300048828125,1333.260009765625,1307.8599853515625,1308.77001953125,4414280000,350.69000244140625,351.6000061035156,344.9100036621094,345.1300048828125
2008-03-13,2219.280029296875,2272.550048828125,2199.3798828125,2263.610107421875,2419220000,1305.260009765625,1321.6800537109375,1282.1099853515625,1315.47998046875,5073360000,344.75,352.4700012207031,339.44000244140625,348.9200134277344
2008-03-14,2271.2099609375,2277.110107421875,2191.75,2212.489990234375,2547310000,1316.050048828125,1321.469970703125,1274.8599853515625,1288.1400146484375,5153780000,349.2900085449219,351.3399963378906,335.9599914550781,338.5799865722656
2008-03-17,2166.93994140625,2200.530029296875,2155.419921875,2177.010009765625,2338210000,1283.2099609375,1287.5,1256.97998046875,1276.5999755859375,5683010000,338.3299865722656,340.45001220703125,332.1099853515625,337.05999755859375
2008-03-18,2215.610107421875,2268.260009765625,2206.81005859375,2268.260009765625,2411630000,1277.1600341796875,1330.739990234375,1277.1600341796875,1330.739990234375,5335630000,337.54998779296875,349.9599914550781,337.54998779296875,349.9599914550781
2008-03-19,2272.1201171875,2280.89990234375,2209.9599609375,2209.9599609375,2265420000,1330.969970703125,1341.510009765625,1298.4200439453125,1298.4200439453125,5358550000,349.75,350.19000244140625,335.3900146484375,335.75
2008-03-20,2220.5,2258.110107421875,2208.1201171875,2258.110107421875,2764480000,1299.6700439453125,1330.6700439453125,1295.219970703125,1329.510009765625,6145220000,334.94000244140625,340.3500061035156,332.57000732421875,339.8900146484375
2008-03-24,2268.199951171875,2336.699951171875,2268.199951171875,2326.75,2312600000,1330.2900390625,1359.6800537109375,1330.2900390625,1349.8800048828125,4499000000,339.8900146484375,355.5799865722656,339.7200012207031,352.5
2008-03-25,2329.159912109375,2346.780029296875,2312.06005859375,2341.050048828125,2099060000,1349.0699462890625,1357.469970703125,1341.2099609375,1352.989990234375,4145120000,352.5899963378906,356.54998779296875,350.42999267578125,352.7200012207031
2008-03-26,2328.6201171875,2331.179931640625,2306.489990234375,2324.360107421875,1915210000,1352.449951171875,1352.449951171875,1336.4100341796875,1341.1300048828125,4055670000,352.25,352.25,343.739990234375,347.739990234375
2008-03-27,2315.0400390625,2315.909912109375,2280.469970703125,2280.830078125,2038770000,1340.3399658203125,1345.6199951171875,1325.6600341796875,1325.760009765625,4037930000,347.8599853515625,350.0299987792969,342.739990234375,342.739990234375
2008-03-28,2291.320068359375,2304.7099609375,2256.8701171875,2261.179931640625,1785770000,1327.02001953125,1334.8699951171875,1312.949951171875,1315.219970703125,3686980000,342.9200134277344,347.989990234375,338.7900085449219,339.2799987792969
2008-03-31,2265.14990234375,2289.699951171875,2260.590087890625,2279.10009765625,1788360000,1315.9200439453125,1328.52001953125,1312.81005859375,1322.699951171875,4188990000,339.260009765625,345.2799987792969,339.260009765625,343.94000244140625
2008-04-01,2306.510009765625,2362.75,2305.39990234375,2362.75,2160120000,1326.4100341796875,1370.1800537109375,1326.4100341796875,1370.1800537109375,4745120000,344.2099914550781,359.04998779296875,344.2099914550781,358.4599914550781
2008-04-02,2363.419921875,2381.2099609375,2347.780029296875,2361.39990234375,1996680000,1369.9599609375,1377.949951171875,1361.550048828125,1367.530029296875,4320440000,358.3699951171875,365.8800048828125,357.8699951171875,361.2200012207031
2008-04-03,2347.909912109375,2373.989990234375,2339.3798828125,2363.300048828125,1993480000,1365.68994140625,1375.6600341796875,1358.6800537109375,1369.31005859375,3920100000,361.07000732421875,372.8699951171875,358.2900085449219,370.489990234375
2008-04-04,2366.909912109375,2391.929931640625,2351.760009765625,2370.97998046875,1977560000,1369.8499755859375,1380.9100341796875,1362.8299560546875,1370.4000244140625,3703100000,370.75,372.7200012207031,363.5199890136719,369.07000732421875
